Company Name,CIK Number,Ticker Symbol,Options Volume,Filing Date,Exhibit 99.1 URL,Filing Accession Number
Aptose Biosciences Inc.,882361,APTOF,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/882361/000117184325005992/0001171843-25-005992.txt,000117184325005992
Peraso Inc.,890394,PRSO,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/890394/000121390025089850/ea025813101ex99-1_peraso.htm,000121390025089850
"Hyperscale Data, Inc.",896493,GPUS,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/896493/000121465925014008/ex99_1.htm,000121465925014008
LAMAR MEDIA CORP/DE,899045,N/A,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/899045/000119312525210108/d10973dex991.htm,000119312525210108
LAMAR MEDIA CORP/DE,899045,N/A,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/899045/000119312525211504/d57737dex991.htm,000119312525211504
PALATIN TECHNOLOGIES INC,911216,PTNT,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/911216/000165495425010973/0001654954-25-010973.txt,000165495425010973
"BioCardia, Inc.",925741,BCDA,0,2025-09-22,https://www.sec.gov/Archives/edgar/data/925741/000143774925029547/ex_863276.htm,000143774925029547
CARMAX AUTO FUNDING LLC,1259380,N/A,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1259380/000119312525209071/d15649dex991.htm,000119312525209071
CIMG Inc.,1527613,IMG,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1527613/000149315225014206/ex99-1.htm,000149315225014206
iQSTEL Inc,1527702,IQST,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1527702/000166357725000284/0001663577-25-000284.txt,000166357725000284
"Sound Financial Bancorp, Inc.",1541119,SFBC,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1541119/000092708925000162/ex_862396.htm,000092708925000162
"Lument Finance Trust, Inc.",1547546,LFT,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1547546/000110465925091474/tm2526129d1_ex99-1.htm,000110465925091474
FG Nexus Inc.,1591890,FGNX,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1591890/000149315225014150/ex99-1.htm,000149315225014150
"Blackstone Real Estate Income Trust, Inc.",1662972,BSTT,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1662972/000119312525208243/d71225dex991.htm,000119312525208243
Onar Holding Corp,1682265,ONAR,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1682265/000147793225006875/0001477932-25-006875.txt,000147793225006875
"FDCTECH, INC.",1722731,FDCT,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1722731/000149315225014165/ex99-1.htm,000149315225014165
PermRock Royalty Trust,1724009,PRT,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1724009/000119312525208426/prt-ex99_1.htm,000119312525208426
Grayscale CoinDesk Crypto 5 ETF,1729997,GDLC,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1729997/000119312525209074/gdlc-ex99_1.htm,000119312525209074
Nukkleus Inc.,1787518,NUKK,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1787518/000121390025089259/ea025798201ex99-1_nukkleus.htm,000121390025089259
American Picture House Corp,1771995,APHP,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1771995/000149315225014330/ex99-1.htm,000149315225014330
"Reliance Global Group, Inc.",1812727,RELI,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1812727/000149315225014298/ex99-1.htm,000149315225014298
"Envoy Medical, Inc.",1840877,COCH,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1840877/000121390025089225/0001213900-25-089225.txt,000121390025089225
Vestand Inc.,1898604,VSTD,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1898604/000149315225014264/ex99-1.htm,000149315225014264
Advanced Biomed Inc.,1941029,ADVB,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1941029/000121390025089566/ea025811601ex99-1_advanced.htm,000121390025089566
MACH NATURAL RESOURCES LP,1980088,MNR,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1980088/000121390025089573/ea025795401ex99-2_machnat.htm,000121390025089573
Anteris Technologies Global Corp.,2011514,AVR,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/2011514/000114036125035449/ef20055833_ex99-1.htm,000114036125035449
EQT Private Equity Co LLC,2032020,N/A,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/2032020/000119312525209160/d70329dex991.htm,000119312525209160
HCM III ACQUISITION CORP.,2069856,HCMA,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/2069856/000121390025089356/0001213900-25-089356.txt,000121390025089356
CarMax Select Receivables Trust 2025-B,2083722,N/A,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/1259380/000119312525209071/d15649dex991.htm,000119312525209071
OTG Acquisition Corp. I,2077010,OTGA,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/2077010/000149315225014265/ex99-1.htm,000149315225014265
FIFTH THIRD BANCORP,35527,FITBI,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/35527/000003552725000193/releaseredemptionofserie.htm,000003552725000193
IDAHO POWER CO,49648,N/A,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/49648/000105787725000072/idacorpinvestoroutreach-.htm,000105787725000072
TRIO-TECH INTERNATIONAL,732026,TRT,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/732026/000143774925029456/ex_862911.htm,000143774925029456
HUGOTON ROYALTY TRUST,862022,HGTXU,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/862022/000119312525208482/hgtxu-ex99_1.htm,000119312525208482
CROSS TIMBERS ROYALTY TRUST,881787,CRT,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/881787/000119312525208559/crt-ex99_1.htm,000119312525208559
SOUTHERN CALIFORNIA EDISON Co,92103,SCE-PG,0,2025-09-19,https://www.sec.gov/Archives/edgar/data/92103/000082705225000086/eix-20250919xex99d1.htm,000082705225000086
WORLD OMNI AUTO RECEIVABLES LLC,1083199,N/A,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1083199/000110465925091333/tm2525438d8_ex99-1.htm,000110465925091333
FIDELITY D & D BANCORP INC,1098151,FDBC,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1098151/000143774925029374/ex_862019.htm,000143774925029374
"JLL Income Property Trust, Inc.",1314152,N/A,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1314152/000131415225000135/jlliptpressrelease-jllipta.htm,000131415225000135
NCL CORP Ltd.,1318742,N/A,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1318742/000110465925091308/tm2526381d1_ex99-1.htm,000110465925091308
Federal Home Loan Bank of Des Moines,1325814,N/A,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1325814/000132581425000180/tsy091825ex991.htm,000132581425000180
Federal Home Loan Bank of New York,1329842,N/A,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1329842/000165495425010900/0001654954-25-010900.txt,000165495425010900
Federal Home Loan Bank of Pittsburgh,1330399,N/A,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1330399/000119312525206956/ck0001330399-ex99_1.htm,000119312525206956
LIPELLA PHARMACEUTICALS INC.,1347242,LIPO,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1347242/000175392625001525/g084955_ex99-1.htm,000175392625001525
Energy Services of America CORP,1357971,ESOA,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1357971/000110465925091056/tm2526418d1_ex99-1.htm,000110465925091056
"Research Solutions, Inc.",1386301,RSSS,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1386301/000110465925091302/tm2526425d1_ex99-1.htm,000110465925091302
"NovaBay Pharmaceuticals, Inc.",1389545,NBY,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1389545/000182912625007498/novabay_ex99-1.htm,000182912625007498
RYVYL Inc.,1419275,RVYL,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1419275/000118518525001226/rvylex99-1.htm,000118518525001226
"Bionano Genomics, Inc.",1411690,BNGO,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1411690/000114036125035286/ny20052513x7_ex99-1.htm,000114036125035286
Artificial Intelligence Technology Solutions Inc.,1498148,AITX,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1498148/000106299325015697/exhibit99-1.htm,000106299325015697
"Grace Therapeutics, Inc.",1444192,GRCE,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1444192/000114036125035337/ef20055717_ex99-1.htm,000114036125035337
BARFRESH FOOD GROUP INC.,1487197,BRFH,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1487197/000149315225013990/ex99-1.htm,000149315225013990
FG Nexus Inc.,1591890,FGNX,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1591890/000149315225013995/ex99-1.htm,000149315225013995
"HELIUS MEDICAL TECHNOLOGIES, INC.",1610853,HSDT,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1610853/000110465925091281/tm2526455d1_ex99-1.htm,000110465925091281
CaliberCos Inc.,1627282,CWD,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1627282/000110465925091023/tm2526187d2_ex99-1.htm,000110465925091023
DBV Technologies S.A.,1613780,DBVT,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130dex991.htm,000119312525207507
"LM FUNDING AMERICA, INC.",1640384,LMFA,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1640384/000119312525206860/lmfa-ex99_1.htm,000119312525206860
Hall of Fame Resort & Entertainment Co,1708176,HOFV,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1708176/000114036125035312/ef20055719_ex99-1.htm,000114036125035312
"Vivos Therapeutics, Inc.",1716166,VVOS,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1716166/000149315225013953/ex99-1.htm,000149315225013953
"Third Coast Bancshares, Inc.",1781730,TCBX,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1781730/000119312525207442/tcbx-ex99_1.htm,000119312525207442
"N2OFF, Inc.",1789192,NITO,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1789192/000149315225013998/ex99-1.htm,000149315225013998
"Guardian Pharmacy Services, Inc.",1802255,GRDN,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1802255/000119312525206771/d172478dex991.htm,000119312525206771
"dMY Squared Technology Group, Inc.",1915380,DMYY,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1915380/000182912625007469/dmysquared_ex99-1.htm,000182912625007469
"DIH HOLDING US, INC.",1883788,DHAI,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1883788/000149315225014070/ex99-1.htm,000149315225014070
"Kairos Pharma, LTD.",1962011,KAPA,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1962011/000149315225013975/ex99-1.htm,000149315225013975
Nabors Energy Transition Corp. II,1975218,NETD,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1975218/000110465925090937/tm2523354d3_ex99-1.htm,000110465925090937
Medicus Pharma Ltd.,1997296,MDCX,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1997296/000106299325015700/exhibit99-1.htm,000106299325015700
Chenghe Acquisition III Co.,2047177,CHEC,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/2047177/000121390025088993/ea025751801ex99-2_chenghe3.htm,000121390025088993
Roman DBDR Acquisition Corp. II,2032528,DRDB,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_ex99-1.htm,000110465925091346
World Omni Select Auto Trust 2025-A,2082708,N/A,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/1083199/000110465925091333/tm2525438d8_ex99-1.htm,000110465925091333
CENTERPOINT ENERGY HOUSTON ELECTRIC LLC,48732,N/A,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/48732/000119312525207500/d933633dex991.htm,000119312525207500
INTERGROUP CORP,69422,INTG,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/69422/000149315225014019/ex99-1.htm,000149315225014019
NexMetals Mining Corp.,795800,NEXM,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/795800/000149315225013967/ex99-1.htm,000149315225013967
"Lifeway Foods, Inc.",814586,LWAY,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/814586/000199937125013500/0001999371-25-013500.txt,000199937125013500
"APPLIED ENERGETICS, INC.",879911,AERG,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/879911/000121390025088705/0001213900-25-088705.txt,000121390025088705
BION ENVIRONMENTAL TECHNOLOGIES INC,875729,BNET,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/875729/000107997325001477/ex99x1.htm,000107997325001477
"BioCardia, Inc.",925741,BCDA,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/925741/000143774925029347/ex_862597.htm,000143774925029347
"Enveric Biosciences, Inc.",890821,ENVB,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/890821/000149315225014073/ex99-1.htm,000149315225014073
"BioCardia, Inc.",925741,BCDA,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/925741/000143774925029353/ex_862629.htm,000143774925029353
Aspira Women's Health Inc.,926617,AWHL,0,2025-09-18,https://www.sec.gov/Archives/edgar/data/926617/000149315225013987/ex99-1.htm,000149315225013987
NORWOOD FINANCIAL CORP,1013272,NWFL,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1013272/000119312525206042/d88791dex991.htm,000119312525206042
"GlassBridge Enterprises, Inc.",1014111,N/A,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1014111/000149315225013906/ex99-1.htm,000149315225013906
"HUMBL, INC.",1119190,HMBL,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1119190/000149315225013838/ex99-1.htm,000149315225013838
"Star Equity Holdings, Inc.",1210708,STRR,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000112/strrinvpresentsept2025.htm,000121070825000112
Mawson Infrastructure Group Inc.,1218683,MIGI,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1218683/000117184325005942/exh_992.htm,000117184325005942
Sotherly Hotels Inc.,1301236,SOHO,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206131/soho-ex99_1.htm,000119312525206131
SOTHERLY HOTELS LP,1313536,N/A,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1301236/000119312525206131/soho-ex99_1.htm,000119312525206131
Federal Home Loan Bank of Des Moines,1325814,N/A,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1325814/000132581425000178/0001325814-25-000178.txt,000132581425000178
"NanoVibronix, Inc.",1326706,NAOV,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1326706/000149315225013881/ex99-1.htm,000149315225013881
"ICF International, Inc.",1362004,ICFI,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1362004/000143774925029287/ex_862272.htm,000143774925029287
HIGHWATER ETHANOL LLC,1371451,N/A,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1371451/000137145125000019/hwoctober2025newsletter.htm,000137145125000019
Rise Gold Corp.,1424864,RYES,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1424864/000106299325015672/exhibit99-1.htm,000106299325015672
"Vivakor, Inc.",1450704,VIVK,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1450704/000182912625007455/vivakor_ex99-1.htm,000182912625007455
Atlanticus Holdings Corp,1464343,ATLC,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1464343/000143774925029311/ex_862200.htm,000143774925029311
CaliberCos Inc.,1627282,CWD,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1627282/000110465925090624/tm2526187d1_ex99-1.htm,000110465925090624
Hall of Fame Resort & Entertainment Co,1708176,HOFV,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1708176/000114036125035156/ef20055661_ex99-1.htm,000114036125035156
"Royale Energy, Inc.",1694617,ROYL,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1694617/000117184325005928/0001171843-25-005928.txt,000117184325005928
INTELLIGENT BIO SOLUTIONS INC.,1725430,INBS,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1725430/000149315225013836/ex99-1.htm,000149315225013836
"bioAffinity Technologies, Inc.",1712762,BIAF,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1712762/000149315225013892/ex99-1.htm,000149315225013892
"Interactive Strength, Inc.",1785056,TRNR,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1785056/000119312525206325/trnr-ex99_1.htm,000119312525206325
"Nuburu, Inc.",1814215,BURU,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1814215/000119312525205238/buru-ex99_1.htm,000119312525205238
Trailblazer Merger Corp I,1934945,TBMC,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1934945/000121390025088325/0001213900-25-088325.txt,000121390025088325
Redwood Enhanced Income Corp.,1870267,N/A,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1870267/000110465925090749/tm2526331d1_ex99-1.htm,000110465925090749
MACH NATURAL RESOURCES LP,1980088,MNR,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1980088/000121390025088361/ea025751501ex99-2_mach.htm,000121390025088361
"Seneca Bancorp, Inc.",2072421,SNNF,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/2072421/000094337425000408/0000943374-25-000408.txt,000094337425000408
"AtlasClear Holdings, Inc.",1963088,ATCH,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/1963088/000110465925090634/tm2526298d1_ex99-1.htm,000110465925090634
"CenterPoint Energy Restoration Bond Co II, LLC",2072436,N/A,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/48732/000110465925090869/tm2517786d14_ex99-1.htm,000110465925090869
Trailblazer Acquisition Corp.,2075310,BLZR,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/2075310/000121390025088652/0001213900-25-088652.txt,000121390025088652
CENTERPOINT ENERGY HOUSTON ELECTRIC LLC,48732,N/A,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/48732/000110465925090869/tm2517786d14_ex99-1.htm,000110465925090869
"Hyperscale Data, Inc.",896493,GPUS,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/896493/000121465925013877/ex99_1.htm,000121465925013877
Finward Bancorp,919864,FNWD,0,2025-09-17,https://www.sec.gov/Archives/edgar/data/919864/000091986425000007/fnwdex-991investorpresen.htm,000091986425000007
